
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1004.1","1003.5","1003.3","1003.5","1003.8","1004.3","1004.5","1004.9","1004.9","1004.7","1004.4","1003.7","1003.7","1002.9","1002.9","1003.2","1003.4","1003.3","1003.3","1003.3","1003.8","1004.3","1003.2","1002.6","1003.7"
"02","1002.0","1001.6","1001.0","1000.3","1000.3","1000.0","999.9","999.8","1000.0","999.6","999.1","998.5","997.7","996.8","996.3","996.3","996.4","996.5","996.9","996.9","997.2","997.0","996.8","995.8","998.4"
"03","994.9","994.3","994.2","993.8","994.0","994.1","994.2","994.4","994.8","994.5","994.0","993.5","993.1","992.3","992.4","992.5","992.7","992.9","993.5","993.8","993.9","994.5","994.7","994.1","993.8"
"04","993.7","993.5","993.5","994.0","994.1","994.6","995.2","995.7","995.9","995.7","995.3","994.9","994.6","994.2","994.2","993.7","993.8","994.5","995.2","996.1","997.2","997.4","997.1","997.0","995.0"
"05","996.7","996.7","996.9","996.8","997.3","997.6","997.8","998.3","999.0","999.4","999.0","998.6","998.4","998.2","998.6","999.0","999.7","1000.1","1001.0","1001.8","1002.6","1003.0","1003.0","1003.0","999.3"
"06","1003.2","1003.3","1003.4","1003.7","1004.4","1005.3","1006.2","1006.9","1007.5","1008.0","1008.0","1007.8","1007.3","1007.3","1007.1","1007.5","1008.1","1008.5","1008.9","1009.2","1010.1","1010.4","1010.1","1009.9","1007.2"
"07","1009.6","1009.4","1009.2","1009.6","1010.0","1010.3","1010.5","1011.1","1011.5","1011.8","1011.6","1011.2","1010.6","1010.1","1009.8","1009.9","1010.5","1010.8","1011.1","1011.1","1011.2","1011.1","1010.9","1010.8","1010.6"
"08","1010.1","1009.7","1009.9","1009.9","1010.1","1010.7","1011.5","1011.5","1011.9","1011.9","1011.6","1010.9","1009.9","1009.1","1008.4","1008.3","1008.2","1008.3","1008.9","1009.4","1009.9","1010.3","1010.2","1010.3","1010.0"
"09","1009.9","1009.7","1009.4","1009.4","1009.8","1010.4","1010.7","1010.7","1010.6","1010.2","1009.4","1008.7","1008.0","1007.2","1006.7","1006.7","1007.1","1007.3","1007.5","1008.3","1009.1","1009.5","1009.5","1009.2","1009.0"
"10","1008.8","1008.3","1008.4","1008.0","1008.3","1008.5","1008.9","1009.0","1009.0","1008.7","1008.2","1007.5","1006.8","1006.0","1005.5","1005.6","1006.0","1006.1","1006.4","1006.6","1006.7","1006.8","1006.4","1006.4","1007.4"
"11","1006.3","1005.5","1005.3","1005.0","1005.0","1005.5","1005.4","1005.5","1005.9","1006.1","1005.8","1005.0","1004.3","1003.6","1003.0","1003.2","1003.1","1003.1","1003.1","1003.7","1004.1","1003.8","1003.3","1002.7","1004.5"
"12","1002.2","1001.9","1001.2","1001.4","1001.4","1001.2","1001.4","1001.8","1001.9","1002.5","1002.0","1001.3","1001.0","1000.7","1000.6","1000.6","1001.0","1001.2","1001.7","1002.3","1002.7","1002.3","1002.3","1002.0","1001.6"
"13","1001.6","1001.6","1001.2","1001.0","1001.4","1002.0","1002.3","1002.6","1002.8","1002.8","1003.0","1002.6","1002.0","1001.8","1001.8","1001.9","1001.5","1001.7","1002.3","1002.4","1002.8","1002.5","1002.0","1001.6","1002.1"
"14","1001.2","1000.7","1000.5","1000.7","1000.9","1001.4","1001.9","1002.1","1001.8","1001.8","1001.6","1001.3","1000.6","1000.2","999.9","999.8","1000.3","1000.6","1001.0","1001.4","1001.8","1002.1","1001.9","1001.9","1001.1"
"15","1001.7","1001.9","1001.7","1001.7","1001.9","1002.0","1002.3","1002.5","1002.7","1002.5","1002.0","1001.5","1000.7","999.9","999.9","1000.0","1000.4","1000.6","1001.0","1001.6","1002.0","1002.0","1002.0","1001.8","1001.5"
"16","1001.7","1001.6","1001.4","1001.6","1001.9","1002.3","1003.1","1003.5","1003.3","1003.3","1002.7","1002.0","1001.4","1001.0","1001.0","1001.0","1001.2","1001.2","1001.6","1002.1","1002.4","1002.3","1002.3","1002.3","1002.0"
"17","1002.2","1002.1","1002.4","1002.9","1003.5","1004.0","1004.4","1004.5","1004.2","1003.8","1003.2","1002.7","1001.8","1001.2","1000.9","1000.9","1000.9","1001.3","1001.9","1002.3","1002.5","1002.3","1002.3","1002.2","1002.5"
"18","1002.1","1002.2","1001.8","1001.9","1002.6","1002.7","1003.2","1003.4","1003.4","1003.3","1002.9","1002.0","1001.3","1000.9","1000.4","1000.7","1000.9","1001.4","1001.9","1002.5","1003.2","1003.4","1003.4","1003.3","1002.3"
"19","1003.3","1003.2","1002.8","1002.8","1003.4","1003.5","1004.0","1004.3","1004.6","1004.5","1004.3","1003.8","1003.1","1002.5","1002.0","1002.1","1002.4","1003.0","1003.5","1004.2","1004.8","1005.1","1004.8","1004.7","1003.6"
"20","1004.7","1004.8","1004.8","1005.2","1005.5","1005.9","1006.2","1006.6","1006.9","1006.9","1006.6","1005.9","1005.4","1005.3","1005.4","1005.5","1006.0","1006.6","1007.4","1008.3","1008.6","1008.8","1008.8","1008.8","1006.5"
"21","1008.8","1008.7","1008.3","1008.3","1008.4","1008.4","1008.6","1009.0","1008.7","1008.7","1008.3","1007.7","1006.9","1006.2","1006.1","1006.2","1006.3","1006.6","1007.4","1008.1","1008.7","1009.0","1008.7","1008.7","1008.0"
"22","1008.1","1008.0","1007.9","1007.8","1008.1","1008.4","1009.0","1009.3","1009.2","1008.9","1008.4","1007.3","1006.5","1006.1","1005.7","1006.0","1006.4","1007.0","1007.7","1008.4","1008.6","1008.3","1007.9","1007.4","1007.8"
