SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,Pred_RainBinary
0,24.0,23.0688,0.0,1.2525423,1.5,1.0752981,1
1,20.7,22.778221,0.0,0.70698166,2.2,1.7578928,1
2,22.3,20.873404,0.5,0.8059621,1.4,1.5562693,1
3,21.3,21.640917,0.0,0.5022696,1.0,1.5097266,1
4,20.8,20.776724,1.0,0.6404964,1.0,1.5763983,1
5,20.8,20.063381,3.5,1.1235757,0.30000000000000004,1.2718871,1
6,24.8,20.67884,0.0,2.1064239,2.5,1.0877522,1
7,22.0,21.747192,1.0,0.7239108,0.7,1.0691102,1
8,21.9,22.014225,0.5,0.34909377,1.0,0.88856757,1
9,21.9,21.332521,0.5,0.22552167,0.10000000000000009,0.85741377,1
10,21.9,21.30255,0.0,0.415142,0.19999999999999996,0.79314685,1
11,23.8,21.850788,0.0,0.9025532,1.2,0.818894,1
12,22.3,22.180355,3.5,4.0359855,1.8,1.7221197,1
13,25.4,23.57293,0.0,1.2080595,3.4,1.3473678,1
14,23.8,22.359934,0.5,3.316134,0.19999999999999996,1.3407809,1
15,23.5,23.6485,1.5,0.56391823,0.10000000000000009,0.91139424,1
16,23.1,23.364365,10.499999999999998,0.8513539,0.5,0.91299874,1
17,22.8,21.453188,5.0,4.376536,1.0,1.3698156,1
18,22.5,22.597551,9.000000000000002,1.4935732,1.8,1.0747029,1
19,21.3,21.236712,7.5,2.683587,2.2,1.2692311,1
20,21.4,20.809381,9.5,2.3373034,2.2,1.5020837,1
21,20.7,20.813068,2.0000000000000004,2.7034025,2.6,1.5572143,1
22,20.9,19.978535,0.5,1.4533072,1.6,2.3825603,1
23,19.6,20.124458,2.0000000000000004,2.8611686,1.2,1.485189,1
24,19.5,20.432327,1.5,2.037789,1.3,1.3442633,1
25,19.4,19.757042,0.0,1.4936321,1.5,1.2515529,1
26,21.0,20.395124,0.5,0.8476554,2.8,0.8714291,1
27,23.2,22.392809,2.0000000000000004,1.2638137,2.0,0.98890257,1
28,22.9,22.569237,5.999999999999999,1.6088543,1.2,1.2123784,1
29,22.5,24.164736,0.5,1.0044148,1.0,1.069512,1
30,23.3,21.220924,14.499999999999998,4.5938272,1.4,1.4522395,1
31,23.6,25.120497,1.0,0.830619,0.7,1.0742067,1
32,23.6,21.732681,1.0,2.4043398,2.3,1.2782015,1
33,29.9,21.546618,0.0,1.7808592,1.6,1.6126306,1
34,22.0,24.488316,3.5,0.49568775,3.2,1.1661727,1
35,25.9,23.468817,0.0,0.40797588,0.9,1.4733347,1
36,22.1,22.493773,3.5,0.6907401,2.5,1.401967,1
37,23.0,22.915384,0.5,0.7979785,2.5,1.5708103,1
38,22.5,21.371471,7.5,0.9352952,1.9,2.1698008,1
39,22.0,21.400042,4.5,2.6546757,1.5,1.6553681,1
40,21.7,21.618532,0.5,1.7611234,1.0,1.5088781,1
41,21.5,20.171028,0.5,1.1683843,2.3,1.5616215,1
42,20.6,21.061865,0.5,0.5485103,1.2,2.4046698,1
43,20.5,19.75578,1.0,0.45672652,2.1,1.5921072,1
44,20.3,20.187647,5.499999999999999,0.69877756,1.6,1.9114757,1
45,20.5,20.232737,1.5,2.3137822,0.9,1.4567719,1
46,23.9,19.821579,0.0,1.500735,2.0,1.1822358,1
47,26.7,24.748777,0.5,0.31147557,1.1,0.99186975,1
48,22.2,23.13541,0.5,0.30930805,2.9,1.5058713,1
49,27.0,24.086071,0.0,0.9837973,0.30000000000000004,0.8578663,1
50,24.5,23.333221,3.0,0.9063258,0.7,0.92955714,1
51,24.6,23.875315,0.5,1.1591163,0.9,0.9947148,1
52,26.5,23.342056,0.0,0.41070217,0.7,0.91996473,1
53,24.2,20.915316,51.5,6.573114,1.7,1.8128413,1
54,22.8,21.992407,11.500000000000007,3.491744,2.8,1.3486551,1
55,22.7,22.011381,2.0000000000000004,2.1222246,2.2,1.483511,1
56,22.9,22.105803,0.0,1.2473285,2.9,1.9339172,1
57,21.8,19.758457,0.5,0.78794694,1.7,2.0646632,1
58,25.4,23.336096,3.0,1.6995091,1.2,1.2660472,1
59,25.2,26.352972,2.0000000000000004,0.39086264,1.3,1.1660522,1
60,25.2,24.092777,0.5,0.714131,0.8,1.067156,1
61,24.9,25.199583,0.0,0.16093805,1.0,1.0275638,1
62,25.2,22.630592,1.0,1.8637614,0.6000000000000001,1.1938577,1
63,25.4,23.965824,1.5,0.7514312,0.10000000000000009,1.1550983,1
64,26.1,23.841835,2.5,0.9927845,0.3999999999999999,1.1173946,1
65,24.9,26.730993,1.0,0.41169482,2.0,1.2080873,1
66,24.0,24.48443,0.5,0.7340704,1.6,1.5824753,1
67,22.6,22.912115,10.499999999999998,0.85718846,2.7,1.7445124,1
68,22.4,21.961967,14.499999999999998,2.5364442,2.3,1.6661253,1
69,22.1,21.031687,2.5,2.8849669,1.8,1.4986633,1
70,21.9,21.262094,0.5,1.1978323,2.0,1.637616,1
71,21.5,20.761423,1.0,0.9916189,2.5,2.1977098,1
72,21.1,21.124397,1.5,0.8516495,2.4,2.550868,1
73,20.9,20.025023,0.5,1.4034152,2.4,2.2678485,1
